year,cpi,cpi_months
2015,94.53999999999999,12
2016,95.85666666666667,12
2017,96.4525,12
2018,97.755,12
2019,98.30166666666666,12
2020,98.0675,12
2021,100,12
2022,102.94666666666667,12
2023,105.5125,12
2024,107.81333333333333,12
