variable,N,Mean,Median,Min,Max,SD
主管職名目月薪,9,54148.778,54832,50745,57003,2166.566
基層勞工名目月薪,9,25377.444,25601,22589,28863,2057.775
主管職與基層勞工月薪差距,9,28771.333,28156,27304,31610,1280.161
主管職/基層勞工薪資倍數,9,2.141,2.154,1.975,2.32,0.113
主管職年增率(%),8,1.528,1.87,-3.451,9.203,3.875
基層勞工年增率(%),8,3.123,2.986,1.309,6.223,1.69
薪資倍數年變動率(%),8,-1.552,-1.483,-5.456,4.492,3.218
